Sample ID,Site Collected From
EM2001,Borehole 2
EM2002,Borehole 2
EM2003,Borehole 2
EM2005,Borehole 2
EM2006,Borehole 2
EM2007,Borehole 2
EM2008,Borehole 2
EM2009,Borehole 2
EM2010,Borehole 2
EM2011,Borehole 2
EM3001,Borehole 3
EM3003,Borehole 3
EM3004,Borehole 3
EM3005,Borehole 3
EM6001,Borehole 6
EM8001,Borehole 8
EM8002,Borehole 8
EM8003,Borehole 8
